imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Mitsuki,4,0,japonskie,"<b>Mitsuki</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;みつき, ミツキ) – <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">żeńskie imię japońskie</a>."
Kateri,4,0,,
Chariklia,4,0,,
Amayah,4,0,baskijskie,
Sesegma,4,0,,
Roji̇n,4,0,,
Tosin,2,2,,
Thương,2,2,chinskie,
Shokhidakhon,4,0,,
Shahlo,4,0,arabskie,
Jessica Maria,4,0,,
Wawrzyna,0,4,,
Yosra,4,0,arabskie,
Yicela,2,2,,
Najoua,4,0,arabskie,
Aylis,4,0,,
Wahyuni,2,2,,
Angharad,2,2,celtyckie,
Hayun,4,0,,
Shuangli,4,0,,
Karen Viviana,4,0,,
Parisha,4,0,,
Elshana,4,0,,
Anupriya,4,0,,
Engelina,2,2,holenderskie,
Zanda,4,0,litewskie,
Eniko,4,0,wegierskie,
Milanya,4,0,,
Thị Ninh,4,0,,
Lubawa,4,0,,
Roksołana,4,0,,
Fawzi,0,4,arabskie,
Yerim,4,0,,
Renesme,4,0,,
Inobat,4,0,,
Marifat,4,0,,
Bernadete,2,2,hiszpanskie,
Mia-Rose,4,0,,
Aikerim,4,0,,
Meiramkul,4,0,,
Amide,4,0,,
Talli,4,0,,
Nadide,4,0,,
Parker,2,2,,
Joasia,0,4,,
Uche,0,4,,
Eftalia,4,0,,
Mujinga,0,4,,
Apinya,4,0,,
Yanqiu,4,0,,
Donjeta,4,0,,
Nasim,4,0,arabskie,
Corrie,2,2,angielskie,
Qingyu,4,0,,
Norita,4,0,japonskie,
Müjgan,4,0,,
Ortiz,0,4,,
Lidiane,4,0,,
Yissel,2,2,,
Shuangyan,4,0,,
Mikhailina,4,0,angielskie,
Diana-Elena,4,0,,
Thị Lài,4,0,,
Yovana,2,2,,
Hiren,0,4,,
Kubanychbekovna,0,4,,
Asmi,4,0,,
Anas,0,4,arabskie,
Abrielle,2,2,angielskie,
Lyubenova,0,4,,
Sameh,0,4,arabskie,
Dineshbhai,0,4,,
Mien,4,0,,
Ul,0,4,koreanskie,
Ety,4,0,,
Cywia,2,2,,
Simphiwe,2,2,arabskie,
Gloria Patricia,4,0,,
Diandra,4,0,,
Pranitha,4,0,,
Sarana,4,0,tureckie,
Dineshkumar,0,4,,
Fajardo,0,4,,
Azatuhi,4,0,,
Drishti,4,0,indyjskie,
Radina,4,0,slowianskie,
Rokaya,4,0,,
Justin,2,2,lacinskie,"<b>Justyn</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, od „iustus” – sprawiedliwy."
Iracema,4,0,,
Aleta,4,0,,
Dżannat,4,0,,
Anaia,4,0,,
Floris,4,0,holenderskie,
Donna Mae,4,0,,
Sussana,2,2,angielskie,
Chia-Ling,4,0,,
Rocio Del Pilar,4,0,,
Massiel,2,2,,
Rugayya,4,0,,
Mingyu,4,0,,
Chrysanthi,4,0,greckie,
Maria Paola,2,2,,
Maria-Anais,4,0,,
Priyanga,4,0,,
Millana,4,0,,
Rumana,4,0,,
Alphonsine,2,2,,
Illi,4,0,finskie,
Maria De Lourdes,4,0,hiszpanskie,
Victòria,4,0,hiszpanskie,
Karol Dayana,3,0,,
Dimaano,0,3,,
Hortencia,0,3,hiszpanskie,
Hye Jung,3,0,,
Hossameldin,0,3,,
Lijing,3,0,,
Boyana,3,0,angielskie,
Fareed,0,3,arabskie,
Maria Fe,3,0,,
Yuliia-Olha,3,0,,
Kristianna,3,0,,
Benedikta,3,0,litewskie,
Bisola,0,3,,
Thi Long,3,0,,
Lathika,3,0,,
Fereshte,3,0,,
Alliana,3,0,,
Danuta Teresa,0,3,,
Aliyeva,3,0,,
Thúy Hằng,3,0,,
Lamida,3,0,,
Harshada,3,0,,
Akbope,3,0,,
Contesa,3,0,,
Majla,3,0,,
Atsumi,3,0,japonskie,
Kersti,3,0,finskie,
Dyala,3,0,,
Rozy,3,0,,
Ayşen,3,0,tureckie,
Divia,0,3,,
Labastilla,0,3,,
Mária-Magdolna,3,0,,
Halida,3,0,slowianskie,
Arifunnisa,3,0,,
Rajnhilda,0,3,,
Andrade,0,3,hiszpanskie,
Thi Bao Ngoc,3,0,,
Meret,3,0,,
Ewa Grażyna,0,3,,
Meryeme,3,0,,
Ridhima,3,0,indyjskie,
Gyulsecher,3,0,,
Manishaben,3,0,,
Wanyi,3,0,,
Lingyun,3,0,,
Hay,0,3,angielskie,
Donalda,3,0,litewskie,
Alkesandra,0,3,,
Hiralal,0,3,,
Sinara,3,0,hiszpanskie,
Maria De Las Nieves,3,0,,
Gily,3,0,,
Jeehye,3,0,,
Krishnan,0,3,,
Sheer,3,0,,
Yimeng,3,0,,
Yirui,3,0,,
Kirikiia,3,0,,
Manessa,3,0,,
Amnah,3,0,,
Roshanak,3,0,perskie,
Anna-Nikol,3,0,,
Devidas,0,3,,
Betel,3,0,,
Andriyivna,0,3,,
Ofira,3,0,hebrajskie,
Leanila,3,0,,
Shakhadat,3,0,,
Simeria,3,0,,
Jeongah,3,0,,
Mayisa,3,0,,
Malhazhata,3,0,,
Nurzhanat,3,0,,
Nicholle,3,0,,
Ip,0,3,koreanskie,
Emerald,3,0,angielskie,
Zhainagul,3,0,,
Ecenur,3,0,,
Il Sim,3,0,,
Weizhen,3,0,,
Silvard,3,0,,
Arfa,3,0,,
Rumbidzo,3,0,,
Jelisaveta,3,0,slowianskie,
Atchara,3,0,,
Monta,3,0,japonskie,
Tiwalade,0,3,,
Raveca,3,0,,
Shirlei,3,0,,
Chen-Yu,3,0,,
Qiuju,3,0,,
Lily-Ann,3,0,,
Dongyue,3,0,,
Ekana,3,0,,
Gizeltrauda,3,0,,
Davaajargal,3,0,,
Gulsina,3,0,,
Dadirai,0,3,,
Fuentes,0,3,,
Paulami,3,0,,
Maysara,3,0,,
Laura Gabriela,3,0,,
Brihita,3,0,,
Tetiana-Anna,3,0,,
Kwan,0,3,,
Charley,3,0,angielskie,
Thi Khanh Linh,3,0,,
Jinah,3,0,,
Dream,0,3,amerykanskie,
Ondina,3,0,wloskie,
Aniela Anna,0,3,,
Huyền Anh,3,0,,
Micka,3,0,germanskie,
Live,3,0,,
Nastazia,3,0,,
Evidence,3,0,amerykanskie,
Gulpari,3,0,,
Seohee,3,0,,
Nihora,3,0,,
Irena Anna,0,3,,
Mehrangez,3,0,,
Liubliana,3,0,,
Seila,3,0,,
Yakeline,3,0,,
Cong,3,0,,"<b>Cong</b> – w starożytnych <a href=""https://pl.wikipedia.org/wiki/Chiny"" target=""_blank"" rel=""noopener noreferrer"">Chinach</a> wykonywany z <a href=""https://pl.wikipedia.org/wiki/Nefryt"" target=""_blank"" rel=""noopener noreferrer"">nefrytu</a> (rzadziej z kamienia) przedmiot rytualny w kształcie <a href=""https://pl.wikipedia.org/wiki/Prostopad%C5%82o%C5%9Bcian"" target=""_blank"" rel=""noopener noreferrer"">prostopadłościanu</a> z wydrążonym okrągłym otworem. Wywodzący się z archaicznych rekwizytów <a href=""https://pl.wikipedia.org/wiki/Szamanizm"" target=""_blank"" rel=""noopener noreferrer"">szamańskich</a> <i>cong</i> stanowił symboliczne wyobrażenie ziemi (w parze z symbolizującym niebo dyskiem <i><a href=""https://pl.wikipedia.org/wiki/Bi_(dysk)"" target=""_blank"" rel=""noopener noreferrer"">bi</a></i>). Zewnętrzne ścianki pokrywano zazwyczaj abstrakcyjnymi wzorami."
Zewdu,0,3,,
Wided,3,0,,
Cireașa,3,0,,
Wan-Ting,3,0,,
Yemina,3,0,,
Mihwa,3,0,,
Narantsetseg,3,0,,
Mai Phuong,3,0,,
Natiia,3,0,,
Entisar,3,0,,
Eunsol,3,0,,
Iarina,3,0,,
Sibila,3,0,hiszpanskie,
Ketrina,3,0,finskie,
Sariuna,3,0,,
Gülhanim,3,0,,
Joanalyn,3,0,,
Helya,3,0,,
Sidalia,3,0,,
Ramziyya,3,0,,
Guy,3,0,angielskie,
Seoyul,3,0,,
Yasir Yaseen,0,3,,
Muguette,3,0,,
Sondos,3,0,,
Eun Joo,3,0,,
Krystyna Helena,0,3,,
Imran,0,3,arabskie,
Hsu,3,0,,
Hoài Thu,3,0,,
Thi Kieu,3,0,,
Ásdís,0,3,skandynawskie,
Pía,0,3,hiszpanskie,
Katalieia,3,0,,
Amane,3,0,japonskie,"<b>Amane</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;あまね, アマネ) – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a>, może być używane także jako nazwisko."
Madhusmita,3,0,,
Dory,3,0,angielskie,"<b>Dory</b> – grecka nazwa <a href=""https://pl.wikipedia.org/wiki/W%C5%82%C3%B3cznia"" target=""_blank"" rel=""noopener noreferrer"">włóczni</a> <i>dory</i>, <i>doru</i> pierwotnie oznaczała drzewo, bądź też odnosiła się do jego pnia. Włócznia była podstawowym orężem greckiego <a href=""https://pl.wikipedia.org/wiki/Hoplici"" target=""_blank"" rel=""noopener noreferrer"">hoplity</a> (starożytni Grecy zwykli mówić o podbitym przez siebie terytorium iż zostało „włócznią zdobyte”). Były one wykonywane z drewna <a href=""https://pl.wikipedia.org/wiki/Jesion"" target=""_blank"" rel=""noopener noreferrer"">jesionowego</a>, gdyż było jednocześnie lekkie i bardzo wytrzymałe. Ich długość sięgała 9 stóp (2,7 m.), a środek ciężkości znajdował się bliżej końca włóczni a nie na środku."
Teresa Helena,0,3,,
Władysława Maria,0,3,,
Thị Huyến,3,0,,
Ramandeep Kaur,3,0,,
Markela,3,0,slowianskie,
Yinghua,3,0,,
Anelyn,3,0,,
Gweneth,3,0,angielskie,
Gudula,0,3,,
Leonilia,3,0,,
Maria Anastazja,0,3,,
Nylah,3,0,angielskie,
Hermon,3,0,hebrajskie,
Heintz,0,3,,
Fatma Nur,3,0,,
Emelly,3,0,,
Shekhar,0,3,indyjskie,
Kathlyn,3,0,,
Włościsława,3,0,staropolskie,"<b>Włościsława</b> – staropolskie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie. Składa się z członów: <i>Włości-</i> („panować”) i <i>-sława</i> („sława”). Oznacza „tę, która panuje nad swoją sławą”."
Mehli̇ka,3,0,,
Heeyeon,3,0,,
Yazgul,3,0,,
Yerli,3,0,,
Dynara,3,0,,
Qiuyan,3,0,,
Narciso,0,3,hiszpanskie,
Samana,3,0,indyjskie,
Thakorbhai,0,3,,
Abrish,3,0,,
Priyadarshani,0,3,,
Makanakaishe,3,0,,
Irmhilda,3,0,,
Farman,0,3,francuskie,
Nicolé,3,0,,
Nimmy,3,0,,
Regie,3,0,,
Roena,3,0,angielskie,
Vanisha,3,0,,
Cicilia,3,0,holenderskie,
Magadlena,0,3,,
Devyani,3,0,sanskryckie,
Jesenija,3,0,,
Apollonie,3,0,greckie,
Raili,3,0,finskie,
Mirgul,3,0,,
Lavita,3,0,,
Zoulikha,3,0,,
Carolena,3,0,,
Tabarik,3,0,,
Rosa Elena,3,0,,
Cristina-Ionela,3,0,,
Yong Sun,3,0,,
Anna-Andriana,3,0,,
Joanette,0,3,,
Tatuli,3,0,,
Marilen,3,0,,
Mailén,3,0,,
Shengmei,3,0,,
Salo,3,0,,
Domi,3,0,,
Gebremichael,0,3,,
Yanyu,3,0,,
Nicoleta-Antonia,3,0,,
Ulziisaikhan,3,0,,
Michiyo,3,0,japonskie,
Shuman,3,0,,
Sughra,3,0,,
Antonina Kazimiera,0,3,,
Everjoy,3,0,,
Christal,3,0,,
Mayuree,3,0,,
Laiza,3,0,,
Preksha,3,0,,
Anastasiia-Sofiia,3,0,,
Dattatraya,0,3,,
Frozina,3,0,,
Sookyoung,3,0,,
Itir,3,0,,
Thị Quỳnh Hoa,3,0,,
Welin,0,3,,
Kyungeun,3,0,,
Sayeda,3,0,,
Fengqin,3,0,,
Violaine,3,0,,
Naile,3,0,,
Leidy Daniela,3,0,,
Yiling,3,0,,
Shabana,3,0,arabskie,
Pasion,0,3,,
Azeb,3,0,,
Achira,3,0,,
Ivanna-Iryna,3,0,,
Anousha,3,0,,
Christeena,3,0,,
Claudia Mercedes,3,0,,
Dhan Maya,3,0,,
Hồng Anh,3,0,,
Marvel,3,0,,
Keilla,3,0,,
Zamzagul,3,0,,
Bilgesu,3,0,tureckie,
Qinqin,3,0,,
Blerona,3,0,,
Šarlota,3,0,,
Lindy,3,0,holenderskie,
Joji,3,0,japonskie,
Gulandom,3,0,,
Zarja,3,0,,
Sulastri,3,0,,
Montes,0,3,,
Zrinka,3,0,,
Huanhuan,3,0,,
Maria Teodozja,0,3,,
Dhana,3,0,,
Dzhenni,3,0,,
Güzide,3,0,tureckie,
Elżbieta Anna,0,3,,
Rayhan,3,0,,
Bogudara,0,3,slowianskie,
Zinayda,3,0,,
Himali,3,0,,
Fiokla,3,0,,
Khalide,3,0,,
Zaklin,3,0,,
Livianna,3,0,,
Fangfei,3,0,,
Monica Liliana,3,0,,
Thi Thanh Hang,3,0,,
Thilini,3,0,,
Zekiie,3,0,,
Jintana,3,0,,
Biqi,3,0,,
Iurii,3,0,,
Myrzaiym,3,0,,
Dararat,3,0,,
Wanhui,3,0,,
Cece,0,3,wloskie,
Szadia,3,0,,
Akipa,3,0,tureckie,
Aneeka,3,0,,
Aspaziia,3,0,,
Mirjami,0,3,,
Tiah,3,0,,
Negussie,0,3,,
Ma. Luisa,3,0,,
Laura Melisa,3,0,,
Jevangelina,3,0,,
Raed,0,3,arabskie,
Sunilkumar,0,3,,
Finley,3,0,angielskie,
Raghd,3,0,,
Ratchanee,3,0,,
Rayah,3,0,hebrajskie,
Savvina,3,0,,
Rattanaporn,3,0,,
Stefania Wanda,0,3,,
Yarmila,3,0,,
Göknur,3,0,,
Zukhrakhon,3,0,,
Chuma,3,0,,
Liliann,3,0,,
Janchiv,3,0,,
Soline,3,0,,
Keri,3,0,,
Liuchiia,3,0,,
Tofilia,3,0,,
Novi,3,0,,
Russel,3,0,angielskie,
Zuriñe,3,0,,
Iwanowa,0,3,slowianskie,
Hazuki,3,0,japonskie,
Ramsha,3,0,,
Sherifat,3,0,,
Sudevi,3,0,,
Heda,3,0,finskie,
Thị Mai Hoa,3,0,,
Tsai-Wei,3,0,,
Carlene,3,0,angielskie,
Erazmina,0,3,greckie,
Kishwar,3,0,,
Hikmat,0,3,arabskie,
Majida,3,0,arabskie,
Nicoleta-Andreea,3,0,,
Velyzaveta,3,0,,
Wirosława,3,0,,
Sieja,3,0,,
Havva Nur,3,0,,
Sheker,3,0,,
Abdo,0,3,,
Nahee,3,0,,
Maria Pia,0,3,wloskie,
Mukul,0,3,sanskryckie,
Thi Thanh Hai,3,0,,
Navreet,3,0,,
Mojra,0,3,,"W różnych literackich przekazach wywodzono odmienne ich pochodzenie. U <a href=""https://pl.wikipedia.org/wiki/Homer"" target=""_blank"" rel=""noopener noreferrer"">Homera</a> jest jedna Mojra, natomiast według <i><a href=""https://pl.wikipedia.org/wiki/Theogonia"" target=""_blank"" rel=""noopener noreferrer"">Theogonii</a></i> <a href=""https://pl.wikipedia.org/wiki/Hezjod"" target=""_blank"" rel=""noopener noreferrer"">Hezjoda</a> były one trzema córkami <a href=""https://pl.wikipedia.org/wiki/Zeus"" target=""_blank"" rel=""noopener noreferrer"">Zeusa</a> i <a href=""https://pl.wikipedia.org/wiki/Temida_(tytanida)"" target=""_blank"" rel=""noopener noreferrer"">Temidy</a>, noszącymi imiona: <a href=""https://pl.wikipedia.org/wiki/Kloto"" target=""_blank"" rel=""noopener noreferrer"">Kloto</a> („Prządka” nici żywota), <a href=""https://pl.wikipedia.org/wiki/Lachesis"" target=""_blank"" rel=""noopener noreferrer"">Lachesis</a> („Udzielająca”, która tej nici strzeże) i <a href=""https://pl.wikipedia.org/wiki/Atropos"" target=""_blank"" rel=""noopener noreferrer"">Atropos</a> („Nieodwracalna”, która ją przecina). Według innych źródeł były one córkami Nocy i <a href=""https://pl.wikipedia.org/wiki/Ereb"" target=""_blank"" rel=""noopener noreferrer"">Erebu</a> lub <a href=""https://pl.wikipedia.org/wiki/Kronos"" target=""_blank"" rel=""noopener noreferrer"">Kronosa</a>, albo <a href=""https://pl.wikipedia.org/wiki/Gaja_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">Gai</a> i <a href=""https://pl.wikipedia.org/wiki/Okeanos"" target=""_blank"" rel=""noopener noreferrer"">Okeanosa</a>. Symbolizowały <a href=""https://pl.wikipedia.org/wiki/Staro%C5%BCytna_Grecja"" target=""_blank"" rel=""noopener noreferrer"">starogreckie</a> pojęcia <a href=""https://pl.wikipedia.org/wiki/Filozofia"" target=""_blank"" rel=""noopener noreferrer"">filozoficzno</a>-mitologiczne dotyczące losu ludzkiego i porządku świata. Ich siostrami były <a href=""https://pl.wikipedia.org/wiki/Hory"" target=""_blank"" rel=""noopener noreferrer"">Hory</a> i <a href=""https://pl.wikipedia.org/wiki/Charyty"" target=""_blank"" rel=""noopener noreferrer"">Charyty</a>. Były boginiami życia i śmierci oraz znały przyszłość ludzi i bogów. Jako jedyne nie podlegały też władzy <a href=""https://pl.wikipedia.org/wiki/Bogowie_olimpijscy"" target=""_blank"" rel=""noopener noreferrer"">bogów olimpijskich</a>."
Duque,0,3,,
Maaria,0,3,skandynawskie,
Haydée,0,3,francuskie,
Marharyta-Mariia,3,0,,
Nomqhele,0,3,,
Cheila,3,0,,
Fathimath,3,0,,
Strzeżysława,3,0,staropolskie,"<b>Strzeżysława</b>, <b>Strzesława</b> – staropolskie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, złożone z członu <i>Strzeży-</i> („strzec”) oraz członu <i>-sława</i> („sława”). Oznacza „tę, która strzeże sławy”. W źródłach poświadczone w XII wieku."
Nomalanga,3,0,arabskie,
Aaliah,3,0,,
Milène,3,0,,
Vishnu,3,0,sanskryckie,
Gyanu,3,0,,
Lilies,3,0,,
Stewart,0,3,angielskie,
Fifi,0,3,,
Wedad,3,0,,
Şirin,3,0,tureckie,
Ishwari,3,0,,
Zihui,3,0,,
Wanna,3,0,wloskie,
Bazhana,3,0,,
Dżanetta,3,0,,
Gerelmaa,3,0,,
Paraskeviya,3,0,,
Afruz,3,0,,
Shatakshi,3,0,sanskryckie,
Zimal,3,0,,
Qiuhua,3,0,,
Neriza,3,0,,
Wan-Ling,3,0,,
Gitte,3,0,skandynawskie,
Châu,0,3,chinskie,
Yeini,3,0,,
Lotty,3,0,angielskie,
Leonore,0,3,holenderskie,
Annina,0,3,wloskie,
Rufa,3,0,hiszpanskie,"<b>Rufa</b> – tylna część <a href=""https://pl.wikipedia.org/wiki/Jednostka_p%C5%82ywaj%C4%85ca"" target=""_blank"" rel=""noopener noreferrer"">jednostki pływającej</a>, zarówno w jej części nawodnej, jak i podwodnej. Istnieje wiele rodzajów form konstrukcyjnych ruf. Wraz z rozwojem <a href=""https://pl.wikipedia.org/wiki/%C5%BBegluga"" target=""_blank"" rel=""noopener noreferrer"">żeglugi</a> ulegały one modyfikacjom zarówno ze względu na wykorzystywany materiał, przeznaczenie statku, jak i panującą w danych czasach modę. Rufa może być zakończona <a href=""https://pl.wikipedia.org/wiki/Paw%C4%99%C5%BC_(%C5%BCegluga)"" target=""_blank"" rel=""noopener noreferrer"">pawężą</a> zorientowaną prostopadle względem lustra wody lub pochyloną w kierunku rufy, czy <a href=""https://pl.wikipedia.org/wiki/Dzi%C3%B3b_jednostki_p%C5%82ywaj%C4%85cej"" target=""_blank"" rel=""noopener noreferrer"">dziobu</a> jednostki. Rufa może wystawać nad powierzchnię wody, tworząc <a href=""https://pl.wikipedia.org/wiki/Nawis_rufowy"" target=""_blank"" rel=""noopener noreferrer"">nawis rufowy</a>."
Sadiksha,3,0,,
Pâmela,3,0,hiszpanskie,
Lilena,0,3,,
Elizangela,3,0,hiszpanskie,
Anne-Claire,3,0,,
Cheshta,3,0,,
Hanarata,3,0,,
Lorenna,0,3,,
Ann Mariya,3,0,,
Nane,3,0,,
Kornel,3,0,lacinskie,"<b>Kornel</b>, <b>Korneliusz</b>, <b>Korneli</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, wywodzące się od nazwiska <a href=""https://pl.wikipedia.org/wiki/Rzym"" target=""_blank"" rel=""noopener noreferrer"">rzymskiego</a> rodu <i>Cornelii</i> (<i>Korneliuszy</i>, por. <a href=""https://pl.wikipedia.org/wiki/Korneliusze_Cynna"" target=""_blank"" rel=""noopener noreferrer"">Korneliusze Cynna</a>). Istnieją różne hipotezy pochodzenia wspomnianej nazwy rodowej; wywodzi się ją bądź to ze słowa <i>cornu</i> („róg”), bądź to <i>cornus</i> („<a href=""https://pl.wikipedia.org/wiki/Dere%C5%84"" target=""_blank"" rel=""noopener noreferrer"">dereń</a>”), bądź to od nazwy pola <i>Corne</i> w <a href=""https://pl.wikipedia.org/wiki/Tusculum"" target=""_blank"" rel=""noopener noreferrer"">Tusculum</a>. W dawnej Polsce zapisywane od <a href=""https://pl.wikipedia.org/wiki/1402"" target=""_blank"" rel=""noopener noreferrer"">1402</a> w <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> formie <i>Cornelius</i> oraz od <a href=""https://pl.wikipedia.org/wiki/1412"" target=""_blank"" rel=""noopener noreferrer"">1412</a> roku w formach pochodnych Kornosz, Kornasz, Korna (masc.), Kornosza (masc.), Kornoszek i ze zdrobnieniami Nela (masc.), Nelka (masc.), Nelko."
Ioana-Daniela,3,0,,
Yanti,3,0,,
Laurane,3,0,,
Sudipa,3,0,indyjskie,
Bassma,3,0,,
Louella,3,0,angielskie,
Xiaoman,3,0,,
İlksen,3,0,tureckie,
Naziha,3,0,arabskie,
Fathia,3,0,arabskie,
Ujunwa,0,3,,
Tajana,3,0,,
Stanisława Krystyna,0,3,,
Tuca,3,0,,
Theo,3,0,holenderskie,
Nemezis,3,0,greckie,"<b>Nemezis</b> (także <b>Nemezys</b>; <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki_klasyczny"" target=""_blank"" rel=""noopener noreferrer"">stgr.</a>&#160;Νέμεσις Némesis, <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>Nemesis</em>, <i>Rivalitas</i> ‘postanowienie’, ‘rozdająca to, co należne’) – w <a href=""https://pl.wikipedia.org/wiki/Mitologia_grecka"" target=""_blank"" rel=""noopener noreferrer"">mitologii greckiej</a> <a href=""https://pl.wikipedia.org/wiki/B%C3%B3g"" target=""_blank"" rel=""noopener noreferrer"">bogini</a> zemsty, sprawiedliwości i przeznaczenia. Nazywana kobietą bez winy i wstydu. Znana była także jako <b>Adrasteja</b> (gr. Ἀδράστεια <i>Adrásteia</i>, łac. <i>Adrastea</i> – 'nieunikniona'). Zsyłała na ludzi szczęście lub niepowodzenie, ścigała przestępców i decydowała o losie w zależności od zasług. Córka <a href=""https://pl.wikipedia.org/wiki/Nyks"" target=""_blank"" rel=""noopener noreferrer"">Nyks</a> i <a href=""https://pl.wikipedia.org/wiki/Ereb"" target=""_blank"" rel=""noopener noreferrer"">Ereba</a>, uważana za uosobienie gniewu <a href=""https://pl.wikipedia.org/wiki/B%C3%B3g"" target=""_blank"" rel=""noopener noreferrer"">bogów</a>. Ośrodkiem jej kultu było <a href=""https://pl.wikipedia.org/wiki/Ramnus"" target=""_blank"" rel=""noopener noreferrer"">Ramnus</a> w <a href=""https://pl.wikipedia.org/wiki/Attyka_(kraina_historyczna)"" target=""_blank"" rel=""noopener noreferrer"">Attyce</a>, stąd była nazywana <b>Ramnuzją</b> (gr. Ῥαμνουσία <i>Rhamnusía</i>, łac. <i>Rhamnusia virgo</i>). Stała na straży równowagi świata wraz z <a href=""https://pl.wikipedia.org/wiki/Erynie"" target=""_blank"" rel=""noopener noreferrer"">Eryniami</a>."
Thị Mai Lan,3,0,,
Chenyu,3,0,,
Heesun,3,0,,
Mavludakhon,3,0,,
Caterin,0,3,,
Maria Antonia,3,0,,
Seza,3,0,,
Jenifera,3,0,celtyckie,
Grażyna Ewa,0,3,,
Xuanyi,3,0,,
Jaeyoung,3,0,,
Ranee,0,3,,
Tzu-Chun,3,0,,
Imren,3,0,,
Maria Bożenna,0,3,,
Walfrand,3,0,,
Andrey,3,0,slowianskie,
Radkova,0,3,,
Yanqin,3,0,,
Ruiqi,3,0,,
Roselia,3,0,,
Shavit,3,0,,
Dzidosława,3,0,,
Arum,0,3,,
Ruoxin,3,0,,
Mingyi,3,0,,
Yavdokiia,3,0,,
Sunderiya,3,0,,
Joelina,3,0,angielskie,
Thị Nguyên,3,0,,
Yafei,3,0,,
Yosifova,0,3,,
Thị Kiều My,3,0,,
Mehmedova,0,3,,
Farha,3,0,arabskie,
Elżbieta Irena,0,3,,
Huizhen,3,0,,
Hyuna,3,0,koreanskie,
Kamelya,3,0,,
Zarnura,3,0,,
Melrose,3,0,,
Alvira,3,0,hiszpanskie,
Nahyeon,3,0,,
Violanta,3,0,,
Guli,3,0,,
Maryiam,3,0,,
Kymberly,3,0,,
Omua,3,0,,
Kadiata,3,0,,
Kumushai,3,0,,
Shih,3,0,,
Bernadita,3,0,,
Sadiya,3,0,,
Abhijit,0,3,sanskryckie,
Hoor,3,0,,
Marta-Oleksandra,3,0,,
Yiliia,3,0,,
Thị Tho,3,0,,
Lisanna,3,0,finskie,
Aishling,0,3,,
Jayant,0,3,sanskryckie,
Remina,3,0,japonskie,
Cassiana,3,0,lacinskie,
Angelin,3,0,,
Jaklin,3,0,slowianskie,
Paulinka,3,0,,
Valentyna-Mariia,3,0,,
Kadia,3,0,finskie,
Himabindu,3,0,,
Ana-Marija,3,0,,
Krina,3,0,,
Airina,3,0,finskie,
Falak,3,0,,
Sohyeong,3,0,,
Justė,3,0,,
Chieh,3,0,,
Aneri,3,0,,
Dobrila,3,0,,
Dhanraj,0,3,,
Raymond,0,3,skandynawskie,
Omonigho,0,3,,
Romie,3,0,,
Özgecan,3,0,tureckie,
Meiying,3,0,,
Rurup,0,3,,
Ana Filipa,3,0,hiszpanskie,
Fawzy,0,3,arabskie,
Charina,3,0,,
Jianping,3,0,,
Mieun,3,0,,
Tsungirirai,3,0,,
Kiruthika,3,0,,
Nailie,3,0,,
Hiên,3,0,,
Jianling,3,0,,
Yulissa,0,3,,
Cweta,3,0,,
Suwanna,3,0,,
Mỹ Linh,3,0,,
Akina,3,0,japonskie,"<b>Akina</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;あきな, アキナ) – głównie <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">żeńskie imię japońskie</a>, rzadko noszone przez mężczyzn."
Sarab,3,0,,
Ledy,3,0,,
Marieme,3,0,,
Farahnaz,3,0,perskie,
